PUF_ID,final_weight,REGION,STRATUM1,LANG,Q1_HS,Q2_COL_CREDIT,Q3_Q3_A_R,Q3_Q3_B_R,Q3_Q3_C_R,Q3_Q3_D_R,Q3_Q3_E_R,Q4_HIGHEST_EDU_FOS,Q5_COL_ENROLL,Q6_EDU_PLAN,Q7A,Q7_B_DEGREE_PLAN_FOS,Q8_ESL,Q9_CERT_LIC,Q10_NUM_ACTIVE,Q11_MOST_IMP_CERT_LIC,Q12_CERT_LIC_WORK,Q13_CERT_LIC_REQ,Q14_CERT_LIC_REV,Q15_Q15_A_R,Q15_Q15_B_R,Q15_Q15_C_R,Q15_D_SPECIFY_FLAG,Q16_CERT_LIC_CUR_JOB,Q17_A,Q17_B,Q17_C,Q17_D,Q18_A,Q18_C,Q18_D,Q18_D_SPECIFY,Q19_CERTIFICATE_FOS,Q21_CERTIFICATE_HOURS,Q22_CERTIFICATE_ENROLL,Q23_CERTIFCATE_CREDITS,Q24_CERTIFICATE_TRAIN,Q25_CERTIFICATE_JOB,Q26_A,Q26_B,Q26_C,Q27_APP,Q28_APP_WORK,Q29_Q29_A_R,Q29_Q29_B_R,Q29_Q29_C_R,Q29_Q29_D_R,Q29_Q29_E_R,Q30_APP_CERT_LIC,Q31_APP_CERTIFICATE,Q32_APP_JOB,Q33_APP_SKILL_USE,Q34_A,Q34_B,Q34_C,Q35_EMPLOYED,Q36_FULL_TIME,Q37_WEEKS_WORKED,Q38_HOURS_WORKED,Q39_EARNINGS,Q40_BUSINESS_TYPE,Q43_JOB_LIC,Q44_MILITARY,Q45_GENDER,Q46_MARITAL_STATUS,Q47_AGE,Q48_HISPANIC,Q49_RACE_01,Q49_RACE_02,Q49_RACE_03,Q49_RACE_04,Q49_RACE_05,Q49_RACE_06,Q49_RACE_07,Q50_INTERNET,Q51_CITIZENSHIP
99011850,136557.56283,MIDWEST,2,1,1,,,,,,,,3,2,3,22,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,18,1,1,0,0,0,0,0,0,2,1
99053330,42343.88163,SOUTH,14,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,2,59,2,1,0,0,0,0,0,,1,1
99015900,111227.20973,MIDWEST,5,1,2,4,2,2,1,1,1,11,1,,,,1,2,1,2,9,2,1,2,2,2,0,3,3,3,3,3,2,1,2,1,10,4,2,2,2,3,2,2,3,1,,,,,,,,,,,,,,2,2,3,40,5,6,2,1,2,3,44,1,1,0,0,0,0,0,0,2,1
99023630,116914.90987,SOUTH,14,2,2,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,42,2,1,0,0,0,0,0,0,2,3
99057330,160928.00373,SOUTH,14,1,1,,,,,,,,1,,,,1,2,3,6,8,2,2,2,1,1,0,2,3,3,3,3,1,1,1,,,,,,,,,,,3,6,2,1,1,1,2,2,1,2,1,2,2,2,1,,1,60,2,8,1,1,2,1,33,1,1,0,0,0,0,0,,2,1
99060770,165993.503,SOUTH,14,1,2,4,2,1,1,1,1,9,1,,,,1,2,3,15,2,2,2,2,2,2,0,3,3,3,3,2,2,1,2,3,19,1,3,2,2,4,2,4,3,2,,,,,,,,,,,,,,2,2,1,40,4,6,2,1,1,5,28,1,1,0,0,0,0,0,0,2,1
99045470,114226.47139,SOUTH,13,1,2,3,,,,,,15,3,2,2,15,1,2,1,5,8,2,2,2,1,2,0,1,3,3,3,3,1,1,2,1,14,2,3,2,2,1,3,3,3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,42,1,0,1,0,0,0,0,0,2,1
99009700,4783.0053308,SOUTH,11,1,2,4,1,1,2,2,1,15,1,,,,2,2,3,1,8,2,2,2,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,8,2,1,1,1,35,1,0,0,0,1,0,0,0,2,2
99051900,129911.82985,SOUTH,15,1,2,4,1,2,1,2,1,15,1,,,,1,2,1,1,8,2,2,1,1,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,40,9,8,2,1,2,1,51,1,1,0,0,0,0,0,0,2,1
99013050,165262.66719,SOUTH,14,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,2,1,19,4,3,1,1,1,1,1,2,1,,,,,,,,,,,,,,1,,7,,,,,1,1,3,55,1,1,0,0,0,0,0,,1,1
99054570,3004.7173565,MIDWEST,1,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,60,3,7,2,1,2,5,34,1,1,0,0,0,0,0,0,2,1
99001840,227.93745936,MIDWEST,1,1,3,2,,,,,,2,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,8,20,1,1,2,1,51,1,1,0,1,0,0,0,0,2,1
99045550,14258.972498,MIDWEST,1,1,2,1,,,,,,,1,,,,1,2,1,8,8,1,1,1,2,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,8,1,1,2,3,63,1,1,0,0,0,0,0,0,2,1
99018390,1177.5695008,MIDWEST,1,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,50,2,6,2,1,2,1,63,1,1,0,0,0,0,0,0,2,1
99059100,75363.346713,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,12,2,20,1,1,1,1,56,1,1,0,0,0,0,0,0,2,1
99023450,22218.311625,MIDWEST,1,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,6,2,1,1,1,2,2,2,4,3,2,2,2,2,1,1,20,2,8,2,1,1,3,48,1,1,0,0,0,0,0,0,2,1
99001990,120293.82881,SOUTH,14,2,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,6,2,1,2,1,2,1,1,2,2,2,1,3,2,2,1,42,4,16,1,1,1,1,58,2,1,0,0,0,0,0,0,2,3
99060340,136849.97167,SOUTH,14,1,2,4,1,2,1,1,1,19,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,43,1,1,0,0,0,0,0,0,2,1
99043670,42401.987514,MIDWEST,3,1,2,4,2,1,1,1,1,20,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,54,1,0,1,0,0,0,0,,1,1
99044340,3233.5400696,MIDWEST,3,1,2,4,1,2,1,1,1,23,1,,,,1,2,3,19,12,2,2,2,2,1,0,2,1,1,1,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,5,18,2,14,2,2,2,5,62,1,0,1,0,0,0,0,,1,1
99034060,51077.580496,MIDWEST,3,1,2,4,2,1,1,1,1,15,2,2,3,15,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,9,1,,1,1,2,5,21,1,0,1,0,0,0,0,,2,1
99001160,42401.987514,MIDWEST,3,1,2,4,2,1,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,40,4,9,1,1,2,1,35,1,0,1,0,0,0,0,0,2,1
99039620,105588.11352,MIDWEST,5,1,2,4,1,2,2,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,38,3,8,1,1,2,5,37,1,1,0,0,0,0,0,0,2,1
99015800,136930.90162,MIDWEST,4,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,29,2,1,1,1,1,5,36,1,1,0,0,0,0,0,0,2,1
99016620,779.36884645,MIDWEST,2,1,2,4,1,2,2,1,1,6,3,2,4,6,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,30,1,0,0,0,1,0,0,0,2,3
99025310,826.55513135,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,14,1,3,2,2,2,3,3,3,1,,,,,,,,,,,,,,2,2,3,40,2,8,1,1,2,1,58,1,0,1,0,0,0,0,,1,1
99028210,535.17702395,MIDWEST,1,1,3,4,2,1,1,1,1,21,1,,,,1,2,3,8,1,2,1,1,1,1,0,1,3,4,3,2,2,2,2,-3,9,2,4,2,2,1,2,2,3,3,4,1,2,1,2,2,2,2,1,1,3,3,3,1,,7,,,,,1,1,2,64,1,0,1,0,0,0,0,,1,1
99022310,1068.2450417,MIDWEST,1,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,3,64,1,0,1,0,0,0,0,,2,1
99038960,10007.785523,MIDWEST,4,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,6,1,1,1,1,2,1,2,3,4,3,2,2,2,2,4,32,1,12,1,4,1,1,60,1,0,1,0,0,0,0,,1,1
99014620,2627.3175502,MIDWEST,4,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,4,1,3,2,1,2,2,1,2,3,6,2,1,2,1,2,1,1,4,4,3,3,3,2,2,1,40,6,14,1,1,1,3,39,2,1,0,0,0,0,0,0,2,1
99062440,27968.374422,MIDWEST,3,1,2,4,2,1,1,1,1,15,1,,,,1,2,2,5,8,2,2,1,1,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,40,5,8,2,1,2,5,32,1,0,1,0,0,0,0,,2,1
99045320,2681.7884402,MIDWEST,4,1,2,2,,,,,,15,1,,,,1,1,,,,,,,,,0,,,,,,2,2,2,2,14,1,3,1,1,2,1,1,3,1,,,,,,,,,,,,,,2,2,1,40,4,8,1,1,2,1,32,2,1,0,0,0,0,0,0,2,2
99025140,119023.90494,MIDWEST,4,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,37,3,12,1,1,1,1,25,1,1,0,0,0,0,0,0,2,1
99014590,17444.645141,MIDWEST,3,1,2,4,1,2,1,1,1,6,1,,,,1,2,2,6,8,2,2,2,2,1,0,2,1,1,1,3,1,1,2,1,14,1,3,2,2,2,1,1,3,1,,,,,,,,,,,,,,2,2,1,30,8,2,1,1,2,1,32,1,1,1,0,0,0,1,0,2,1
99006590,137062.66024,WEST,20,1,2,3,,,,,,2,1,,,,1,2,2,15,14,2,3,2,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,3,1,2,1,1,1,2,2,2,4,4,3,3,3,2,2,1,45,7,5,2,1,1,1,60,1,1,0,0,0,0,0,0,2,1
99026380,10514.180472,MIDWEST,3,1,2,3,,,,,,-3,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,60,1,0,1,0,0,0,0,,1,1
99023720,6989.6906769,MIDWEST,3,1,2,4,1,2,2,1,1,16,2,1,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,40,4,14,1,1,2,3,46,1,0,1,0,0,0,0,0,2,1
99029090,125624.69578,WEST,20,1,2,4,1,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,7,10,1,1,2,3,64,1,1,0,0,0,0,0,,2,1
99055510,3369.5706776,MIDWEST,2,1,2,4,1,1,1,2,1,17,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,57,1,1,0,0,0,0,0,,2,1
99047550,9996.775459,MIDWEST,2,1,2,4,2,1,1,1,1,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,16,1,1,2,5,60,1,1,0,0,0,0,0,0,2,1
99027230,2014.5223817,MIDWEST,2,1,3,4,1,1,2,1,1,8,3,1,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,7,9,1,1,1,1,34,1,0,0,0,1,0,0,0,2,3
99044430,3233.5400696,MIDWEST,3,1,2,4,1,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,64,1,0,1,0,0,0,0,,2,1
99038900,1007.2611908,MIDWEST,2,1,2,4,1,2,2,1,1,12,3,2,6,12,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,1,30,1,0,0,0,1,0,0,0,2,3
99014190,42401.987514,MIDWEST,3,1,2,4,2,1,1,1,1,16,1,,,,1,2,1,4,6,2,2,1,2,1,0,2,3,1,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,8,1,1,2,3,46,1,0,1,0,0,0,0,,2,1
99030250,133357.95786,MIDWEST,3,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,36,1,1,0,0,0,0,0,,2,1
99043760,13223.643503,MIDWEST,3,1,2,4,1,2,1,1,1,15,1,,,,1,2,1,6,8,2,2,2,2,2,0,3,3,3,3,3,2,1,2,1,14,3,3,1,1,3,2,2,2,1,,,,,,,,,,,,,,2,2,1,40,7,8,1,1,2,1,40,1,1,1,0,0,0,0,0,2,1
99061740,134595.95427,MIDWEST,5,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,1,58,1,1,0,0,0,0,0,,1,1
99035950,20696.016113,MIDWEST,3,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,58,1,0,1,0,0,0,0,,1,1
99003610,63897.8186,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,35,1,1,1,1,2,5,37,1,1,0,0,0,0,0,,2,1
99036230,666.05386177,SOUTH,11,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,54,1,0,0,1,0,0,0,,1,1
99055920,162444.60624,SOUTH,14,1,2,1,,,,,,,1,,,,1,2,1,18,14,2,2,2,2,2,0,3,3,3,3,3,1,1,2,1,15,4,3,2,2,4,3,1,3,1,,,,,,,,,,,,,,2,2,1,40,2,,-3,1,1,5,61,1,1,0,0,0,0,0,,1,1
99055630,164078.85085,SOUTH,14,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,41,1,1,0,0,0,0,0,,1,1
99027170,5083.244405,SOUTH,11,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,46,1,0,0,1,0,0,0,0,2,1
99017990,157859.6896,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,34,1,1,0,0,0,0,0,0,2,1
99014380,15830.899953,SOUTH,11,1,2,4,1,2,2,1,1,13,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,6,1,1,2,1,42,1,1,0,0,0,0,0,0,2,1
99031930,161548.22585,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,6,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,40,4,10,1,1,1,1,60,1,1,0,0,0,0,0,0,2,1
99033020,4379.7446579,SOUTH,11,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,45,1,0,0,1,0,0,0,,1,1
99028010,401.16539028,SOUTH,11,1,2,3,,,,,,18,3,2,4,16,1,2,2,4,8,2,3,1,2,2,0,3,2,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,40,3,8,2,1,2,3,23,1,1,0,1,0,0,0,,2,1
99003730,127795.6372,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,25,5,4,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,39,1,1,0,0,0,0,0,0,2,1
99057400,114226.47139,SOUTH,13,1,2,3,,,,,,15,1,,,,1,2,2,6,12,2,1,2,1,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,3,6,1,1,2,1,2,2,2,4,3,3,2,3,2,2,5,16,1,12,2,1,2,3,52,1,0,1,0,0,0,0,0,2,1
99036020,1635.9762836,WEST,18,1,2,1,,,,,,,1,,,,1,2,10,1,8,2,3,1,2,1,0,2,3,2,1,2,1,1,1,,,,,,,,,,,3,6,1,1,1,1,1,-3,1,2,1,1,1,3,2,1,7,,,,,1,2,2,62,1,0,1,0,0,0,0,,1,1
99017200,40136.160645,NORTHEAST,7,1,2,1,,,,,,,3,2,2,21,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,18,1,0,0,0,1,0,0,0,2,1
99000140,62797.426196,NORTHEAST,7,1,2,4,2,1,1,1,1,14,2,2,1,21,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,45,6,16,1,1,2,5,33,1,1,0,0,0,0,0,0,2,1
99000610,8875.5092841,NORTHEAST,7,1,3,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,8,7,1,1,1,1,34,1,0,0,0,1,0,0,0,2,3
99058640,38372.916712,NORTHEAST,7,1,2,4,1,2,1,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,52,7,13,1,1,1,5,55,1,1,0,0,0,0,0,,1,1
99030200,7846.9806251,NORTHEAST,7,1,2,4,1,2,1,2,1,15,2,2,1,15,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,13,2,1,2,5,55,1,1,0,0,0,0,0,0,2,1
99042010,53514.643651,NORTHEAST,7,1,2,4,1,2,2,1,2,8,1,,,,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,42,8,13,1,1,1,1,34,1,1,0,0,0,0,0,0,2,3
99030720,127804.01128,WEST,20,1,2,4,1,2,1,1,1,18,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,40,4,1,2,1,2,1,36,1,1,0,0,0,0,0,0,2,1
99004170,59382.126712,NORTHEAST,7,1,2,4,2,2,1,1,1,4,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,50,2,3,1,1,2,1,57,1,1,0,0,0,0,0,0,2,1
99055460,144942.70242,NORTHEAST,7,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,6,1,1,1,4,55,1,1,0,0,0,0,0,0,2,1
99016700,50407.480433,NORTHEAST,8,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,37,1,0,1,0,0,0,0,0,2,1
99009580,115474.19607,NORTHEAST,8,1,2,4,1,2,1,1,1,13,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,6,1,1,2,1,32,1,1,0,0,0,0,0,0,2,1
99044440,2124.5906191,NORTHEAST,8,1,2,4,1,2,2,1,1,19,1,,,,1,2,2,18,8,2,3,1,2,1,0,3,3,3,2,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,2,15,1,1,2,5,26,1,0,1,0,0,0,0,0,2,1
99027390,4019.4667027,NORTHEAST,8,1,2,4,1,2,1,1,1,23,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,2,10,2,2,2,2,4,3,3,3,1,,,,,,,,,,,,,,2,1,3,37,4,6,2,1,2,5,33,1,0,1,0,0,0,0,0,2,1
99001520,12888.533852,NORTHEAST,8,1,2,4,2,1,1,1,1,10,2,2,2,21,2,2,2,,20,3,1,1,1,1,0,1,2,2,2,2,1,1,2,-3,8,5,4,1,1,1,2,2,2,3,3,2,2,1,1,1,1,2,1,1,2,3,3,1,,7,,,,,1,2,5,34,1,0,1,0,0,0,0,,2,1
99061080,4943.70941,MIDWEST,2,1,2,4,1,2,2,1,2,11,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,48,8,6,1,1,2,5,58,1,1,0,0,0,0,0,0,2,1
99028250,17419.417206,MIDWEST,2,1,2,4,1,2,2,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,13,1,1,1,1,38,1,1,0,0,0,0,0,0,2,1
99018920,8519.0414442,MIDWEST,2,1,2,4,1,2,1,2,1,15,1,,,,1,2,1,1,8,2,2,1,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,3,6,2,1,1,1,2,2,1,4,4,3,3,3,2,2,1,60,9,6,2,1,1,1,59,1,1,0,0,0,0,0,0,2,1
99043050,329.80655975,MIDWEST,2,1,2,4,1,2,2,1,1,12,3,1,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,2,6,1,1,1,1,35,2,1,0,0,0,0,0,,2,3
99036780,1007.2611908,MIDWEST,2,1,2,4,1,2,2,1,1,23,3,2,6,23,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,20,2,6,1,1,1,5,25,1,0,0,0,1,0,0,0,2,3
99034670,8709.7086028,MIDWEST,2,1,2,4,1,2,2,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,10,4,4,2,2,2,3,2,2,1,,,,,,,,,,,,,,2,2,1,40,6,14,1,1,1,5,35,1,1,0,0,0,0,0,0,2,1
99058460,8709.7086028,MIDWEST,2,1,2,4,1,2,2,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,52,9,9,1,1,1,5,51,1,1,0,0,0,0,0,0,2,1
99051390,22979.714451,MIDWEST,2,1,2,4,1,2,2,1,1,12,3,2,6,12,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,1,2,2,1,1,2,1,1,1,1,3,2,3,1,,3,32,3,20,2,1,1,1,28,1,1,0,0,0,0,0,0,2,3
99019050,8519.0414442,MIDWEST,2,1,2,4,1,2,2,2,1,15,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,1,60,1,1,0,0,0,0,0,0,2,1
99038080,1184.9128854,MIDWEST,2,1,2,4,2,1,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,40,5,,1,1,2,5,51,1,0,1,0,0,0,0,,2,1
99045350,619.90232903,NORTHEAST,9,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,37,7,6,2,1,2,4,39,1,0,1,0,0,0,0,,2,1
99045050,8472.4350054,MIDWEST,2,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,40,1,1,1,1,2,5,40,1,0,1,0,0,0,0,,1,1
99004890,25348.722109,NORTHEAST,9,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,3,57,2,0,0,0,0,0,1,,1,1
99050900,1610.5130664,NORTHEAST,8,1,2,4,1,1,2,1,1,11,1,,,,1,2,2,7,6,2,2,2,1,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,40,8,6,2,1,2,5,39,1,0,1,0,0,0,0,,2,1
99012560,5901.2574313,NORTHEAST,9,1,2,3,,,,,,18,1,,,,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,13,1,1,2,1,36,1,0,1,0,0,0,0,0,2,1
99036250,7341.9607151,NORTHEAST,9,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,-3,-3,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,37,5,8,1,1,2,5,63,1,0,1,0,0,0,0,,1,1
99000510,126430.73803,SOUTH,13,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,35,1,13,1,1,2,1,36,1,0,1,0,0,0,0,0,1,1
99032720,101061.74267,MIDWEST,3,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,2,29,1,1,1,1,2,1,49,1,0,1,0,0,0,0,,2,1
99021870,200.46356573,MIDWEST,1,1,3,3,,,,,,15,1,,,,1,2,1,5,8,2,2,1,2,1,0,1,3,3,3,1,2,2,1,,,,,,,,,,,3,6,2,1,1,1,2,1,1,1,1,1,1,2,1,,7,,,,,1,2,5,30,1,1,0,1,0,0,0,0,2,1
99014990,8210.4980179,MIDWEST,1,1,2,4,1,2,1,1,2,15,1,,,,1,2,2,1,8,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,41,8,8,2,1,1,1,31,1,1,0,0,0,0,0,0,2,1
